Name,Comment,Time,Likes,Reply Count
Daniel Dickson,He essentially does that in Hong Kong. In this scene Kong has his hands full just surviving. The sea is Godzilla's home field. Nothing can match him there.,2021-06-03T23:20:41Z,3,
old soul,I would have given it two thumbs up 👍👍,2021-06-03T16:46:14Z,1,
The Foundation,@Godzilla yeahhhhh I call it the monke flip,2021-06-03T05:15:56Z,2,
Godzilla,That’s shin Godzilla bruh GET IT RIGHT,2021-06-02T14:26:42Z,1,
Nabin Gurung,What about dorsal plates on the back of Godzilla,2021-06-02T04:15:11Z,7,
Godzilla,If you were actually thinking that then I will find you and give you my kiss of death,2021-06-02T01:16:15Z,5,
Godzilla,WAT DID U SAY!?,2021-06-02T01:15:58Z,5,
Jose Hernandez,That would be awesome,2021-06-01T16:22:25Z,1,
V XAC GAMER,You know their doing a sequel.maybe ask them?,2021-06-01T08:25:59Z,9,
Isaac Rangel,"This just has to be the best fight scene of the entire movie. I mean, it was the first glimpse of the movie after all.",2021-06-01T02:20:00Z,2,0
mn m,"Like MECHAGODZILLA 
Coment GODZILLA vs KIN KIN",2021-06-01T02:16:02Z,1,0
mn m,GODZILLA vs KIN KIN,2021-06-01T02:15:46Z,1,0
MYTHICal Beast,#continuethemonsterverse please please 😬😬😢😢😢,2021-06-01T02:09:53Z,6,3
Enrio Gjoni,@MYTHICal Beast np bro,2021-06-02T06:33:20Z,0,
MYTHICal Beast,@Enrio Gjoni thank you for info bro,2021-06-02T00:44:17Z,0,
Enrio Gjoni,"They will, the gvk director said they have a lot of ideas for new monsterverse movies",2021-06-01T20:35:34Z,2,
GiganRico 0404,*dUmP tHe MoNkE*,2021-06-01T02:08:05Z,0,0
Shrek,It is an amazing movie but I prefer king of the monsters,2021-06-01T02:07:49Z,0,0
DEDE FF,Kong ancestors defeat gojira species in hollow earth..so the director make kong weak in this fight ..,2021-06-01T02:07:40Z,2,24
Danesh reid,@StarBoy E _  ok,2021-06-08T16:47:15Z,0,
StarBoy E _,@Danesh reid i seriously cannot understand what your saying 😭 ima just stop,2021-06-08T16:35:16Z,0,
Danesh reid,@StarBoy E _ well the Kongs was winning the gojira fold the hollow earth drowning must of the kongs,2021-06-08T15:10:09Z,0,
StarBoy E _,@Danesh reid cant understand what your saying at all. The novel implies the gojira won because they drove the kongs out of hollow earth. If someone takes your territory you have lost.,2021-06-08T14:53:10Z,0,
Danesh reid,@StarBoy E _  there were winning the war just because the Godzilla just fold the hill law earth,2021-06-08T13:30:30Z,0,
StarBoy E _,@Danesh reid that makes 0 sense. So the kongs were winning the war so they got kicked out??? Getting kicked out of hollow earth means you LOST the war,2021-06-08T12:53:13Z,0,
Danesh reid,@Jeriel Banner  yes,2021-06-05T02:25:13Z,0,
Jeriel Banner,@Danesh reid nahh,2021-06-05T00:32:48Z,0,
Danesh reid,@Jeriel Banner Yes,2021-06-05T00:18:57Z,0,
Jeriel Banner,@Danesh reid nope,2021-06-05T00:11:11Z,0,
Danesh reid,@Jeriel Banner Yes there were,2021-06-05T00:08:48Z,0,
Jeriel Banner,@Danesh reid there not really winning the war,2021-06-04T23:59:28Z,0,
Danesh reid,@Jeriel Banner What do you mean not really,2021-06-04T23:53:56Z,0,
Jeriel Banner,@Danesh reid not really,2021-06-04T23:27:19Z,0,
Danesh reid,@Jeriel Banner  yeah cause the kongs  were winning the war,2021-06-04T23:14:08Z,0,
Jeriel Banner,You know Godzilla Ancestors is the one who kick Kong Ancestors in the Hollow Earth,2021-06-04T23:04:53Z,0,
Danesh reid,@Drip  dude  that kong has  no experience fighting godzillas,2021-06-04T16:27:40Z,0,
Danesh reid,@Drip  dude I watched Hong Kong battle,2021-06-04T16:23:06Z,0,
Drip,@Danesh reid watched Hong Kong fight kid?,2021-06-04T16:14:34Z,2,
Danesh reid,@Drip  Kong was never weaker against godzilla,2021-06-02T16:07:07Z,1,
Drip,Godzilla killed kong spicies alone cry about it,2021-06-02T15:49:56Z,1,
Drip,@Danesh reid kong was always weaker than godzilla hate ur self and that kid,2021-06-02T15:48:47Z,2,
Drip,Just cringe fanbase kid,2021-06-02T15:48:24Z,2,
Danesh reid,Yeah that what I hate of this movie they made Kong weaker,2021-06-01T22:53:40Z,2,
MYTHICal Beast,Best scene but kong was sedated and it was godzillas playhouse so kong had no chance😔😔😔,2021-06-01T02:03:20Z,1,0
⠀,Man i Wonder Whats The Next Monsterverse movie,2021-06-01T01:57:19Z,0,5
E1law,"@King Kong He most likely won't, he got 3~4 other movies to make in the mean time. I'd say they'll bring a new director than having to wait at least more than 6~7 years for the next monsterverse entry.",2021-06-01T11:45:27Z,0,
King Kong,Its comfirmed that adam is working on athe next kong movie,2021-06-01T10:40:22Z,0,
BarracudaBites,@⠀ maybe,2021-06-01T02:46:02Z,0,
⠀,@BarracudaBites Its could be not son of kong it can be others,2021-06-01T02:33:46Z,0,
BarracudaBites,Son Of Kong (Directed by: Adam Wingard),2021-06-01T02:31:51Z,0,
dave miller,"I haven't seen the film yet, but apparently the people in charge of capturing and transporting Kong are idiots.",2021-06-01T01:51:27Z,2,2
dave miller,"@Zach Johnson I've now watched it, and yes, they are in fact idiots.",2021-06-06T03:04:44Z,0,
Zach Johnson,"Not as big as you are, you haven't even watched it yet.",2021-06-05T15:58:21Z,1,
Godzilla Kaiju,I meet monke there!,2021-06-01T01:37:33Z,1,0
KingAhm3n,Adam windgard prolly the worst director ever the movies acting was cringe and bad they got rated b actors which are trash and he purposely nerfed King Kong cuz he liked zilla the movie was trash the trailers were better glad I didn’t spend a dime on that garbage movie Warner bros been flopping with these movies this yr what’s goin on???💯🗣🦍😤👑💪🏿,2021-06-01T01:34:19Z,2,6
GiganRico 0404,When Snyder cut fans salty 😳,2021-06-03T21:54:51Z,1,
Thai​zilla,Bruh​ still​ better​ than​ death​ note​,2021-06-02T13:37:03Z,1,
Professional Furret,When the Kong fanboy is salty! 😳,2021-06-01T07:17:26Z,0,
GMK 2001,@AACMBirdzilla23 this is just another kong fanboy who's salty kong lost,2021-06-01T05:25:34Z,0,
AACMBirdzilla23,"What are complaining about? This movie gave us exactly what the people wanted, a big lizard fighting a giant monkey, and this movie was the biggest box office success since the pandemic started",2021-06-01T03:06:46Z,0,
Hit rapper and artist DaBaby convertible,Learn to spell,2021-06-01T01:47:57Z,0,
Chase Barber,MAKE MORE PLEASE!!,2021-06-01T01:18:06Z,5,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:28Z,0,
Sarath Babu,"Salute to the director who created this fantastic scene in the middle of the sea. 
.Kong can never beat Godzilla, Godzilla powers like Atomic breath, can live underwater, weapons may hurt Godzilla no weapons can stop Godzilla, which long does not have",2021-06-01T01:10:08Z,4,3
Professional Furret,Give Kong another movie's worth of development and he'll be at least 75% of Godzilla's strength.,2021-06-01T07:11:30Z,0,
An Ape with Internet Access,"Well kong did beat him in 1962.
And another kong beat this Godzilla in this universe so. .can he really never defeat Godzilla?",2021-06-01T03:18:37Z,2,
NateFalcon,the oxygen destroyer can stop him.,2021-06-01T03:03:44Z,2,
El Crack Gamers,epic movie,2021-06-01T00:55:21Z,0,0
Horizon Chaser,Excited to get this on 4K Blu-ray!,2021-06-01T00:43:11Z,1,0
sống 2 miền khám phá,Phim hay 👍,2021-06-01T00:43:04Z,0,0
ASK MEDIA,TEAM KONG,2021-06-01T00:40:51Z,4,0
Diego Castillo,1:08 what yo yet broo.   what yo yet WHAT YO YET,2021-06-01T00:39:42Z,0,0
AIDAN GM,0:51,2021-06-01T00:36:28Z,0,0
antonio collante,nop hablar takataka,2021-06-01T00:33:09Z,0,0
dunkanbulk14,"oh, how we all missed godzilla attacking the military, admit it, you love it",2021-06-01T00:31:00Z,76,4
Harvey de Artus,As for Godzilla attacking the military yeah that was awesome,2021-06-07T01:59:07Z,1,
Harvey de Artus,@H²O Void (Perfection...) funny how Big Monke literally drop kick Big Lizard in Hong Kong,2021-06-07T01:58:36Z,0,
H²O Void (Perfection...),@Thicc_john2 I drop kicked that Monkey in self defense,2021-06-04T07:12:50Z,2,
Thicc_john2,*S E L F  D E F E N S E*,2021-06-02T07:01:05Z,4,
Vince Eugene,If you guys continue the monster verse here some ideas  make godzilla find his son as fight for his son,2021-06-01T00:29:25Z,1,0
MasterKingGodzillaFan,3:00 The Rematch has began!,2021-06-01T00:29:20Z,1,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:41:41Z,0,
To Cringe Productions,"I'm very happy with how this movie turned out. Never I expected a Godzilla/King Kong movie to become mainstream and break the box office record in this pandemic.

Long live the kings of cinema, baby.

#continuethemonsterverse",2021-06-01T00:27:43Z,169,1
franco miñan,Same here!!!!,2021-06-04T00:15:41Z,4,
Titanus Godzilla ,Again,2021-06-01T00:10:39Z,0,0
Account 2,0:00 Kong sounds like a bear,2021-06-01T00:09:44Z,3,1
To Cringe Productions,"Bears, tigers, lions, monkeys and gorillas are some of the many animal sounds used for Kong's roar.",2021-06-01T00:24:14Z,1,
Turd boy,"Remember when we all thought that was MechaGodzilla 





#continuethemonsterverse",2021-06-01T00:04:37Z,2,0
KK - 03TH 866578 Fernforest PS,"you missed all of those shots with the missles

they were guided to!",2021-06-01T00:01:15Z,0,0
Nathan,Honestly best cgi in the 65 years of godzilla.,2021-06-01T00:00:18Z,1,4
Nathan,@Hit rapper and artist DaBaby convertible u mean ur mom isn't very bright?,2021-06-01T15:21:02Z,1,
Nathan,@Hector Mazo yes dude I know I'm just saying something.,2021-06-01T15:20:00Z,1,
Hit rapper and artist DaBaby convertible,Not very bright are you?,2021-06-01T01:48:42Z,0,
Hector Mazo,There’s literally only 4 Godzilla movies that used cgi,2021-06-01T01:08:39Z,1,
Mr. Game (MG),"We need film, The world needs him",2021-06-01T00:00:01Z,12,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:41:23Z,0,
Who Dis?,"But I think in his film Kong will have the power of lightning, like before, but this one I feel is a little unfair to Kong, especially in this film Kong seems a bit sloppy, different from when fighting adult skull crawl",2021-05-31T23:50:16Z,1,2
JoeySullivan_TheMan,@GMK 2001 correct he had to make weapons or even find them,2021-06-01T01:57:30Z,1,
GMK 2001,Kong didn't even have powers in gvk,2021-06-01T00:09:44Z,1,
Zach Johnson,I don't care that we still have another 6 months... this is the best film of 2021,2021-05-31T23:42:45Z,2,0
Who Dis?,"When Kong and Godzilla fight, only Jia is very worried about Kong's condition",2021-05-31T23:42:44Z,270,16
Sally Face,"Great observation, this is youtube and you're watching a video!!",2021-06-06T21:37:29Z,0,
Ski Mask Zkai,I think the guy cared to because he saved kong from Godzilla @ss whooping,2021-06-06T10:36:15Z,0,
Venom or DevilRageKiller,@Vishal Horan okay,2021-06-06T01:49:35Z,0,
Vishal Horan,"As a monke descendant ,I was also worried about kong",2021-06-06T01:34:09Z,0,
Prasanjeet Nayak,@Venom or DevilRageKiller how can someone be a simp for calling an anime character pretty? 😂🙄,2021-06-05T02:04:03Z,0,
Venom or DevilRageKiller,@Prasanjeet Nayak simp,2021-06-05T01:15:05Z,0,
Prasanjeet Nayak,@Who Dis? She is really pretty,2021-06-04T10:25:55Z,0,
Yasmin Zega,@margareth michelina i think im only forgot ilene andrew,2021-06-04T00:11:44Z,0,
margareth michelina,@Yasmin Zega I keep forgetting their names even watching this movie 2 times because they are bland. The only humans' names that I remember are Jia and Madison.,2021-06-03T15:31:24Z,1,
Who Dis?,@Prasanjeet Nayak Teh Ga/Ega From Webtoon is Too Beautiful,2021-06-01T23:15:01Z,0,
Starbursts💦,"Its 
venomized ghost rider from the comics",2021-06-01T17:42:58Z,0,
Prasanjeet Nayak,What's the name of the character in your profile pic?,2021-06-01T17:08:16Z,1,
Starbursts💦,Breh,2021-06-01T11:32:26Z,0,
King Kong,@margareth michelina i remember when people thought nathan was going to be the villian😂😂😂,2021-06-01T10:19:20Z,19,
Yasmin Zega,"@margareth michelina ""the science lady and the science guy"" the name is illene andrew and nathan lind 😑",2021-06-01T06:46:07Z,10,
margareth michelina,The science lady and the science guy also worry too because the lady has been Kong's caretaker for 10 years. The science guy is the real MVP for releasing him from the chained and they keep calling him as the coward.,2021-06-01T03:21:24Z,35,
Andre Buencamino,0:35 is one of the best shots in the movie in my opinion.,2021-05-31T23:39:36Z,4,2
Andre Buencamino,Indeed,2021-06-01T04:43:01Z,0,
Scoopski Potatoes,And the one with the fighter pilot taking off the carrier with Kong in the back.,2021-06-01T03:53:59Z,0,
Megalon73,Best Ocean Kaiju Battle of all time. Godzilla finally get's Kong a fight in his territory.,2021-05-31T23:33:24Z,12,0
margareth michelina,"The humans in Team Kong:

""We need to make sure Kong won't meet Godzilla. What should we do? 
Let's chained Kong in the giant ship and going through the ocean when Godzilla is very dominated at water and he has the biggest advantage in water. What could possibly gone wrong?""",2021-05-31T23:29:18Z,68,17
Prabhav Patel,@Zach Johnson ???,2021-06-07T12:31:47Z,0,
Lokitron YT,Warner Bros like👍,2021-06-06T06:43:02Z,0,
Zach Johnson,"@margareth michelina oh we understand, we also understand you clearly weren't paying attention during the movie",2021-06-05T16:20:18Z,0,
Thicc_john2,@King Kong nice,2021-06-02T07:02:29Z,0,
stubbornscorpio7,"I agree, but, kong was on an island. Not to mention they pointed out the route to take to avoid godzilla, which clearly didn’t work out for them.",2021-06-02T02:54:09Z,0,
King Kong,I had 10 strokes reading this.,2021-06-01T10:20:03Z,4,
BaBaBoi Studios,"First: English clearly isnt his first language
Second: they mapped out where Godzilla wouldn't usually go. But they didn't expect Godzilla to show up.",2021-06-01T03:42:01Z,10,
margareth michelina,"For the Grammar Police, sorry for my Grammar and yes, English is not my first language. As long as you guys understand my comment, that's enough for me.",2021-06-01T03:18:32Z,7,
Infinite Apex,@Prabhav Patel lol,2021-06-01T02:39:08Z,0,
Jordan Crooks,To be fair they did say that the boat was faraway in godzilla territory acutally,2021-06-01T02:15:13Z,7,
Prabhav Patel,"@Infinite Apex understandable, have a great day.",2021-06-01T02:11:51Z,2,
Infinite Apex,@Prabhav Patel that's why I said it was amazing,2021-06-01T02:07:36Z,1,
Prabhav Patel,@dave miller agreed,2021-06-01T02:05:47Z,3,
dave miller,"Two things:
1) You can tell that English isn't his first language but you can also understand what he is saying.
2) He is absolutely correct. These people are idiots. We need to save the world from THEM, not from the Titans.",2021-06-01T01:54:52Z,17,
Prabhav Patel,Y’all realize it could his/her second language? Consider as much as you can before making a assumption.,2021-06-01T01:25:16Z,9,
Infinite Apex,"Man, that grammar is amazing",2021-06-01T00:53:45Z,12,
Aidan Heibel,What incredible grammar you have!,2021-06-01T00:13:32Z,8,
Stratocaster 13,"I'm a Godzilla fan, but even I felt bad for Kong when he let out those two distinctive cries of desperation to be freed.
Broke my heart,  and a small part of me was rooting for him just to survive.
Godzilla was a beast in this movie, and had he'd been at 100% full strength,  he'd of crushed Mechagodzilla without Kong's aide.",2021-05-31T23:23:51Z,42,31
Galih Yuga,"What if godzilla turned into ""nuclear mode"" like he was did in previous movie? Mecha G would melted like ice cream",2021-06-03T06:52:58Z,0,
NRGplayz,@William Chiafos I think it’s bad because there’s lots  of things missing and they kept changing there sizes,2021-06-03T02:09:16Z,0,
William Chiafos,@STAN LEE the movie stinks,2021-06-02T16:56:26Z,0,
STAN LEE,@Drip lizard,2021-06-02T15:57:50Z,1,
Drip,@STAN LEE yes monke,2021-06-02T15:54:19Z,0,
STAN LEE,@Drip he is not a monke,2021-06-02T15:48:54Z,1,
Drip,I like monke kind of but not some of there fans,2021-06-02T15:43:47Z,0,
STAN LEE,If ko g wasn't there Godzilla would have went to heaven,2021-06-02T13:23:45Z,1,
William Chiafos,A true Godzilla fan thinks this movie is terrible,2021-06-02T13:04:37Z,0,
Ummer and addan!,And the strongest one,2021-06-02T10:42:07Z,0,
Ummer and addan!,"They had to give mecha g too many disadvantages to win, they had Kevin controlling it, they had to charge Kong’s axe, they had to liquor his system so that proves mecha g is the monster and the mighty badass in this movie,",2021-06-02T10:41:45Z,0,
Ummer and addan!,"@To Ade Kevin was controlling mecha g, if ichi was, godzilla would’ve been dumped on",2021-06-02T10:39:31Z,0,
Stratocaster 13,"@Allen Conner True!
Agreed!
;-)",2021-06-02T04:29:22Z,1,
AyeshaPlayzz,@Allen Conner yeah Godzilla didn’t know what was going on and especially since kong was in chains most of the time and he wasn’t able to attack until Nathan released him,2021-06-01T22:01:20Z,3,
Allen Conner,"@Stratocaster facts!! Felt very bad for Kong as all he wanted was just go to Hollow Earth to find himself a home as he got all caught up with this mess as Godzilla continued on going rogue looking for a threat that's not there, pretty much messing with Godzilla's mind constantly the whole time. I also feel bad for Godzilla everyime he makes that sound when he gets hurt....always makes me sad lol!! But that fight with Mecha made me so upset seeing Godzilla getting wrecked as he did and almost taken out until Kong came finally. I agree..  I would rather of seen Godzilla fight Mecha at 100%! Would've been a whole different fight I could guarantee that! Especially when the two had that atomic breath battle....it showed that Godzilla didn't have as much power as Mecha did as he was fully charged before the battle while Godzilla was worn out obviously. Would love to see them bring Mecha back like they did in the old movies when they came out with Godzilla vs Mecha Godzilla 2. At least I would like to see Zilla have another fight... but this time fully charged!",2021-06-01T20:18:25Z,5,
Professional Furret,@AmazingAmari400 Oh lol,2021-06-01T19:44:44Z,0,
Professional Furret,@AmazingAmari400 Look further.,2021-06-01T19:44:29Z,0,
AmazingAmari400,"@Professional Furret oh nvm, I found it thanks.",2021-06-01T19:42:35Z,0,
AmazingAmari400,@Professional Furret I found it but I don't see anything saying that Godzilla can beat him,2021-06-01T19:40:34Z,0,
Professional Furret,"@AmazingAmari400 Unfortunately not, YouTube deletes my comments if I have a link. However you can go to r/GODZILLA and check for yourself.",2021-06-01T19:24:41Z,1,
AmazingAmari400,@Professional Furret can you link this somehow?,2021-06-01T19:18:21Z,0,
HTOWN,@Professional Furret with a powered up axe yes but without it..not so much,2021-06-01T19:10:44Z,0,
Professional Furret,"@Som Not Kong, Godzilla yeah though.",2021-06-01T11:08:06Z,0,
ShawguyFan,But the thing with mechagodzilla ain't true,2021-06-01T11:05:27Z,0,
Professional Furret,"@sahil 09 The designer of Mechagodzilla did a Reddit AMA where he said Godzilla could beat Mechagodzilla, albeit at an inch of his life.",2021-06-01T07:03:47Z,5,
To Ade,"@sahil 09 Nah, he definitely could, in the original Godzilla movies, he best mechan Godzilla singlehandedly.",2021-06-01T06:01:47Z,2,
An Ape with Internet Access,MechaGodzilla beats Godzilla. Even if he was at 100%.,2021-06-01T03:15:50Z,7,
Som,Both kong and godzilla can crush mecha if they weren’t worned out i think,2021-06-01T03:01:34Z,0,
sahil 09,"As a godzilla fan , godzilla cannot beat mecha at his 100% .  what director said is if godzilla were not exhausted so much from the fight with kong . Godzilla could've put up a tough fight",2021-06-01T02:47:51Z,8,
Joshua Ling,"As a Godzilla fan, I to have some interest in Kong",2021-06-01T02:16:49Z,5,
To Cringe Productions,"As a Godzilla fan, I feel you too.",2021-06-01T00:22:21Z,7,
Ape Man go ape,Who side y’all on Godzilla or Kong?,2021-05-31T23:18:25Z,0,2
Enrio Gjoni,"Monke, even though i love godzilla",2021-06-01T20:37:32Z,1,
King Kong,Kong,2021-06-01T10:37:28Z,2,
Jahir Hussein,"""You can't do anything to the Crocodile,
When you're in the river with 
Him!""",2021-05-31T23:16:52Z,734,29
Abdul Kutty,@Kiren Kevin yes he did.,2021-06-08T07:30:52Z,0,
Timaeus.EXE,@First Last Your comment makes me disgusted that you were ever allowed to serve,2021-06-08T04:19:24Z,0,
First Last,Your name makes me want to invade Iraq again,2021-06-08T03:16:32Z,0,
THE SToRY GiEsT lEGeND,@Timaeus.EXE but would you be laughing I don’t think so,2021-06-07T23:39:17Z,0,
THE SToRY GiEsT lEGeND,Can sharks fight on land no can godzilla yes,2021-06-07T23:38:35Z,0,
Timaeus.EXE,"@THE SToRY GiEsT lEGeND You don't drag a lion to the ocean to fight a shark and you don't drag a shark on land to fight a lion and call anything that would happen a ""fight"".",2021-06-07T12:34:10Z,0,
Timaeus.EXE,@THE SToRY GiEsT lEGeND except a dislocated limb can be reset,2021-06-07T12:32:57Z,0,
THE SToRY GiEsT lEGeND,@Timaeus.EXE still that’s bad like bruh if you dislocated your shoulder I’m sure you wouldn’t laugh,2021-06-07T12:08:16Z,0,
THE SToRY GiEsT lEGeND,@Timaeus.EXE still lol it would have been one sided in ocean,2021-06-07T12:07:26Z,0,
Jazzie,He says when kong over powered him then head butts zilla,2021-06-06T23:04:39Z,0,
Timaeus.EXE,@Moulik Kaushik Dislocated*,2021-06-06T09:12:41Z,0,
Moulik Kaushik,On the land crocodile broke the arm of monkey and neearllyy killed it also😪😪,2021-06-06T09:05:45Z,1,
Timaeus.EXE,Monkey was sedated and dragged into the ocean soooo,2021-06-06T06:07:29Z,0,
Ꭲᴏɴʏ Ꮪᴛꫝʀᴋ,It's not crocodile... It's Godzilla... King of the monsters 😈.. Mind it...,2021-06-05T01:49:37Z,0,
Mohamed Mohamed,@The King 😐,2021-06-05T00:08:32Z,0,
A.j. Pearsall,It's not a crocodile that's below the belt it's a sea dragon 🐉,2021-06-04T17:49:38Z,0,
Daniel Dickson,"Toho Studios put a man in a rubber dragon suit, with a few dinosaur features like stegosaurus plates. The design evolved from there. Gareth Edwards and his team took that template and mixed in elements from various animals -- T-Rex, crocodile, bear, elephant, iguana, Komodo dragon, etc. Subsequent directors have refined it, but ultimately Godzilla looks like Godzilla. He's unique.",2021-06-03T23:28:07Z,5,
Im2good4ulc,Say that to the far cry series,2021-06-03T21:13:49Z,0,
The King,@JUSTLJ! i was close lol,2021-06-03T14:36:15Z,0,
JUSTLJ!,@The King actually a marine iguana,2021-06-03T14:22:00Z,1,
The King,@Sabitha Santhosh godzillas look is based off of a crocodile,2021-06-03T13:45:15Z,1,
Rafael G,😂😂,2021-06-03T02:42:47Z,1,
TitanusGodzillaStorm Lord of everything,@Sabitha Santhosh Bruh why can't you take a Joke,2021-06-02T23:57:48Z,8,
Acen Gamez,@Sabitha Santhosh Mutated upright standing 390 ft lizard.,2021-06-02T21:35:01Z,8,
Kiren Kevin,@L L L he did,2021-06-02T13:28:26Z,4,
Sabitha Santhosh,its not a crocodile it is gozilla,2021-06-02T05:24:44Z,4,
Dirt,@L L L yep thats a 390 foot nuclear croc,2021-06-02T05:02:05Z,40,
L L L,Couldn't do much on the land also.,2021-06-01T18:53:35Z,44,
Dawson Hankins,;=;,2021-06-01T17:55:04Z,1,
Marvin Dragón,La batalla del 2021,2021-05-31T23:14:31Z,1,0
Ale Perczyszyn,1:39 *Everyone in the cinema*: ¡¡¡¡¡YEEES!!!!!!,2021-05-31T23:09:55Z,1,0
Ruben _,1:10,2021-05-31T22:55:03Z,0,0
Titanus destroyah,fun fact were godzilla and kong fighted is in the tasman sea and thats between my country and new zealand imagine if breaking news godzilla and kong have fighted in the tasman sea and godzilla won,2021-05-31T22:50:57Z,0,1
Thai​zilla,*JERMA​ SUS​ FACE​*,2021-06-02T13:30:22Z,0,
Rufus Davis,You really fear for Kong’s life in this scene as he’s all chained  up and helpless from Godzilla,2021-05-31T22:44:46Z,578,72
Rufus Davis,@Nathan Pinto how is she guilty? She had nothing to do with Godzilla showing up and attacking them and Kong,2021-06-10T03:59:42Z,0,
Nathan Pinto,@Rufus Davis I mean she is also pretty much guilty for innocent deaths,2021-06-10T01:18:13Z,0,
Titanium Command Rig,@Aadrit Medhi ok,2021-06-09T21:32:45Z,0,
Rufus Davis,@Nathan Pinto I feared for that little girl more,2021-06-09T17:11:11Z,0,
MemyselfnI 34,@Titanium Command Rig exactly,2021-06-09T10:37:53Z,0,
Aadrit Medhi,@MemyselfnI 34 Did I say it's enough?,2021-06-09T10:37:14Z,0,
MemyselfnI 34,@Aadrit Medhi that's what I said he got the upper hand for short periods of time but it ain't enough,2021-06-09T10:36:14Z,0,
Aadrit Medhi,"@MemyselfnI 34 In Hong Kong, when he outmuscles Godzilla's bite grip and gives him a 5 hit combo and yeeted him with a kick. Or in the ocean where he stopped Godzilla's full body attack underwater and proceeded to headbutt him and kick him away. Overpowering means gaining the upperhand in a particular category for a period of time.",2021-06-09T10:22:07Z,0,
MemyselfnI 34,@Aadrit Medhi explain the part when he overpowered Godzilla?,2021-06-09T09:50:52Z,0,
MemyselfnI 34,"@Aadrit Medhi u sure he overpowered because I'm pretty Godzilla won😐 I watched the movie and he didn't overpowered, he got the upper hand for a mini sec then got thrashed if that's what you're referring to 🤷",2021-06-09T09:50:28Z,0,
Aadrit Medhi,@Titanium Command Rig Can't help you out then.,2021-06-09T01:42:25Z,0,
Aadrit Medhi,@MemyselfnI 34 He did overpower him. Watch the Hong Kong fight again.,2021-06-09T01:42:13Z,0,
Nathan Pinto,Nup didn’t fear for his life at all. Just the humans,2021-06-08T22:47:03Z,0,
Titanium Command Rig,"@Aadrit Medhi just did, don’t see anything",2021-06-08T21:22:57Z,0,
MemyselfnI 34,@Aadrit Medhi when did he bleed?,2021-06-08T19:46:28Z,0,
MemyselfnI 34,"@Aadrit Medhi I wouldn't say he overpowered him in strength, speed is more accurate",2021-06-08T19:45:16Z,0,
Iron Spiderman 17A,@To Ade not rlly kong was beating godzilla for most of the second fight but godzillas skin was way to tough,2021-06-08T17:37:29Z,0,
Aadrit Medhi,@Titanium Command Rig You definitely need to look again.,2021-06-08T16:32:23Z,0,
Titanium Command Rig,@Aadrit Medhi just did. Saw no blood come out other than when he punched the already opened wound on Godzilla leg,2021-06-08T15:17:33Z,0,
Aadrit Medhi,@Titanium Command Rig There was. Watch it in high quality.,2021-06-08T07:18:49Z,0,
Titanium Command Rig,@Aadrit Medhi there was no blood,2021-06-08T07:16:15Z,0,
Aadrit Medhi,@Titanium Command Rig When he pounded him with two fists in Hong Kong.,2021-06-08T04:25:47Z,0,
Titanium Command Rig,@Aadrit Medhi when did he make Godzilla bleed with his hits other than axe?,2021-06-08T04:21:42Z,0,
Vergil1876,"Kong did his best here considering 2 things
1- not his environment
2- was 70% drugged i think",2021-06-07T21:56:31Z,1,
I Love Acting,@To Ade just because he won 2 times doesn’t mean anything,2021-06-07T21:00:55Z,0,
2Frog2 2Frog22,"@ethan davius Both godzilla and kong almot killed each other, godzilla detroyed kong in round 3 (Round 2 if u think godzilla never lost round 2). And Kong almost KILLED godzilla with the charged axe (The axe got overcharged and caused an explosion before hitting the head, which would have killed godzilla).",2021-06-07T14:36:57Z,1,
Logan,this scene really made me feel like batman,2021-06-07T07:21:55Z,0,
Aadrit Medhi,@ethan davius The wound was not thoroughly healed and it was still relatively fresh. In fact when Mechagodzilla blasts Godzilla with the beam you can still see the wound on his thigh. And I also don't think Godzilla would be able to heal from a wound that cleaves his skull clean into two halves.,2021-06-07T02:49:02Z,2,
ethan davius,"@Aadrit Medhi Not being mean or anything but I think I know why Kong was able to knock Godzilla down and it wasn't plot Armour. It might be because Kong has the body or close to a human so of course he is agile and swift. If you take away the axe sure Kong would be weaker but his agility wouldn't be. Now if we were to take his  agility then he would get bodied no cap Godzilla just claps him in everything. It's not the axe that makes Kong worthy It's Kong himself. So no the only reason why Kong was able to Knock Godzilla down is that he is human like and can move around fast.

Fun fact to point here is that hits TO THE HEAD OR MOUTH will probably make you bleed. I feel like your not pointing out Godzilla's regen ability. Remember when Kong stabbed Godzilla's thigh with the axe? well by the time the Mecha Godzilla fight came around the wound was healed. So it didn't really matter is Kong made Godzilla bleed it would just be healed anyway :/",2021-06-07T02:41:17Z,0,
Aadrit Medhi,@Rudraksh Kumar Not really. But I don't want to continue this any more.,2021-06-07T02:02:51Z,2,
Rudraksh Kumar,@Aadrit Medhi i like kong more than godzilla but big G is out of his league,2021-06-06T18:49:08Z,3,
Aadrit Medhi,@Rudraksh Kumar That doesn't make any sense.,2021-06-06T18:13:39Z,1,
